"Player Name","Period Name","Period Number","Max Acceleration","Max Deceleration","Acceleration B1-3 Average Efforts (Session) (Gen 2)","Deceleration B1-3 Average Efforts (Session) (Gen 2)","Average Duration (Session)","Average Distance (Session)","Average Player Load (Session)","Maximum Velocity","Max Vel (% Max)","Meterage Per Minute","Player Load Per Minute","Velocity Work/Rest Ratio","IMA Impacts Band 2 Average Count (Session)","Velocity Band 1 Average Distance (Session)","Velocity Band 2 Average Distance (Session)","Velocity Band 3 Average Distance (Session)","Velocity Band 4 Average Distance (Session)","Velocity Band 5 Average Distance (Session)","Velocity Band 6 Average Distance (Session)","Accel&Decel Efforts","Accel&Decel Efforts Per Minute","Heart Rate Exertion","Red Zone","Energy","High Metabolic Load Distance","High Speed Distance","High Speed Distance Per Minute","High Speed Efforts","Sprint Distance Per Minute","Sprint Efforts","Athlete Tags","Activity Tags","Game Tags","Athlete Participation Tags","Period Tags","Preseason","Week","Type","Date","Day","External_Data"
"Emily Robinson","Session",0,2.51869,NA,71,24,01:30:19,3890.68083,0,4.67043,70.5503,43.08076,4.73242,NA,NA,2014.70998,1640.64,234.59,0,0,0,95,1.05191670296087,NA,NA,NA,64.09,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260402,"thursday",NA
"Taj Heald","Session",0,3.86082,NA,109,59,01:30:19,4011.64613,0,6.51676,84.63328,44.42018,5.80715,NA,NA,1991.13998,902.45001,1056.11,52.74,8.44,0,168,1.8602316431308,NA,NA,NA,384.25,61.18,0.677434356706799,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260402,"thursday",NA
"Leilani Nathan","Session",0,3.50912,NA,72,28,01:13:05,2595.85043,0,5.33758,66.6364,35.56106,4.34628,NA,NA,1728.85996,617.18,234.46,13.71,0,0,100,1.36835719596243,NA,NA,NA,201.99,13.71,0.18760177156645,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260402,"thursday",NA
"Ella Roberts","Session",0,3.73005,NA,124,57,01:30:20,4790.36584,0,6.33805,73.04622,53.08336,5.98208,NA,NA,2171.46001,1315.65999,1099.55998,184.51,18.72,0,181,2.00386010620828,NA,NA,NA,462.22,203.23,2.24996955461165,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260402,"thursday",NA
"Paris Ingegneri","Session",0,3.73053,NA,114,65,01:30:20,4583.65935,0,6.14964,84.24163,50.74592,5.71688,NA,NA,2023.66,1240.52999,1158.43,142.99,17.55,0,179,1.98171800558719,NA,NA,NA,438.59,160.54,1.77734641685457,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260402,"thursday",NA
"Amelia Whitaker","Session",0,3.77396,NA,162,80,01:30:20,5141.06924,0,7.02495,80.9876,56.97275,5.00834,NA,NA,2204.50002,1258.03,1392.34997,245.43,37.45,1.97,242,2.6791941751514,NA,NA,NA,700.99,284.85,3.15358868095816,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260402,"thursday",NA
"Grace Gillies","Session",0,3.76032,NA,126,69,01:30:19,4410.97992,0,5.78729,77.99585,48.84193,5.5399,NA,NA,1889.73002,1089.05999,1334.05004,95.63,0,0,195,2.15919744291968,NA,NA,NA,487.92,95.63,1.05889257162261,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260402,"thursday",NA
"Rosie Ferguson","Session",0,3.92364,NA,165,82,01:24:40,6203.10683,0,7.53362,96.21486,73.2662,9.42082,NA,NA,2191.24997,1611.27002,2190.62007,91.26,46.52,71.09,247,2.91736877746106,NA,NA,NA,626.55,208.87,2.46700735444653,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"extensive",20260401,"wednesday",NA
"Kailani Leota","Session",0,3.61422,NA,66,39,01:06:45,3050.38292,0,6.38101,104.90401,45.69645,5.22573,NA,NA,1389.24002,892.8,645.11999,68.47,51.58,0,105,1.57295908558645,NA,NA,NA,288.19,120.05,1.79841655452051,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"extensive",20260401,"wednesday",NA
"Seneti Kilisimasi","Session",0,3.37073,NA,52,11,01:18:48,3920.82074,0,6.23407,83.12096,49.76787,5.84343,NA,NA,1765.69999,1756.99,316.54,54.36,21.57,0,63,0.799428133948625,NA,NA,NA,124.73,75.93,0.963501241439986,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"extensive",20260401,"wednesday",NA
"Annabelle Codey","Session",0,4.11077,NA,62,31,01:10:22,3431.91068,0,6.44104,75.66678,48.77159,4.89536,NA,NA,1747.86001,870.85999,670.66002,117.55,22.17,0,93,1.32164224707604,NA,NA,NA,285.88,139.72,1.98558983614478,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"extensive",20260401,"wednesday",NA
"Talia Morgan","Session",0,3.911,NA,96,34,01:21:40,4736.34642,0,7.33413,105.83157,57.9988,6.19394,NA,NA,1624.64,1165.90001,1828.78996,34,54.61,25.32,130,1.59191145706839,NA,NA,NA,350.36,113.93,1.39512671002925,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"extensive",20260401,"wednesday",NA
"Nicole Nathan","Session",0,0,NA,0,0,01:21:40,4.502,0,0.7014,8.91318,0.05513,0.08085,NA,NA,4.5,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"extensive",20260401,"wednesday",NA
"Nancy Volkman","Session",0,3.61465,NA,56,11,01:19:55,4164.03403,0,6.53081,91.98328,52.10383,6.18804,NA,NA,1644.74,2016.29996,401.71,49.71,46.76,0,67,0.838359318301259,NA,NA,NA,165.12,96.47,1.20711229009735,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"extensive",20260401,"wednesday",NA
"Martha Harvey","Session",0,3.63317,NA,166,70,01:24:40,6422.94089,0,7.81299,92.1789,75.8627,8.06669,NA,NA,2078.64994,1766.68998,2007.27008,467.45001,44.73,55.91,236,2.78744547158223,NA,NA,NA,780.61999,568.09001,6.70983019417629,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"extensive",20260401,"wednesday",NA
"Emily Robinson","Session",0,2.8585,NA,73,14,01:21:40,3923.2278,0,4.63217,69.97229,48.42425,5.56771,NA,NA,1576.43999,1657.11999,686.4,0,0,0,87,1.06535612896116,NA,NA,NA,63.15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"extensive",20260401,"wednesday",NA
"Taj Heald","Session",0,5.01155,NA,115,61,01:21:36,5099.97633,0,7.50895,97.51883,62.4969,8.41465,NA,NA,1770.2,1005.71999,2059.6001,162.46,62.66,37.7,176,2.1567658316007,NA,NA,NA,680.67001,262.82,3.22068861284828,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"extensive",20260401,"wednesday",NA
"Elissa Langi","Session",0,3.27969,NA,45,15,01:06:51,2854.5428,0,5.89813,96.43245,42.69582,5.68262,NA,NA,1405.38998,840.13999,538.71999,67.92,0,0,60,0.897428866298056,NA,NA,NA,158.11,67.92,1.0158894766494,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"extensive",20260401,"wednesday",NA
"Leilani Nathan","Session",0,3.92258,NA,52,5,01:02:50,3377.84662,0,6.80516,84.95832,53.75498,6.81304,NA,NA,957.68999,790.73001,1524.07999,37.93,65.62,0,57,0.907096839218411,NA,NA,NA,207.7,103.55,1.64789259124678,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"extensive",20260401,"wednesday",NA
"Edi Burke","Session",0,4.06561,NA,156,80,01:24:40,6612.89172,0,8.07328,100.32515,78.10625,8.92281,NA,NA,2174.13998,1610.08997,2289.69998,406.69,45.82,83.02,236,2.78744547158223,NA,NA,NA,899.29002,535.53,6.32525709066285,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"extensive",20260401,"wednesday",NA
"Ella Roberts","Session",0,4.12908,NA,198,106,01:26:55,6785.19012,0,8.2625,95.2255,78.05828,8.36855,NA,NA,2192.99999,1798.97003,2287.52004,346.88001,58.11,99,304,3.49728117066886,NA,NA,NA,957.13,503.99001,5.79800911900726,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"extensive",20260401,"wednesday",NA
"Paris Ingegneri","Session",0,3.8759,NA,189,92,01:24:40,6605.2204,0,7.5773,103.79858,78.01564,9.30407,NA,NA,2014.27998,1839.44997,2366.67006,273.93999,71.94,37.45,281,3.31894990472291,NA,NA,NA,806.19998,383.32999,4.52759086757272,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"extensive",20260401,"wednesday",NA
"Amelia Whitaker","Session",0,4.1836,NA,150,72,01:20:40,5951.53393,0,8.48954,97.87212,73.77706,6.42294,NA,NA,1986.76998,1411.34002,2094.46993,333.3,43.75,79.28,222,2.75198082704048,NA,NA,NA,820.42999,456.33,5.656808156772,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"extensive",20260401,"wednesday",NA
"Grace Gillies","Session",0,3.89534,NA,115,60,01:13:15,5157.46426,0,7.39144,99.61516,70.40474,7.64187,NA,NA,1227.39,956.83001,2349.83995,534.80999,66.73,19.23,175,2.38893173798197,NA,NA,NA,925.72998,620.76999,8.47415503484427,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"extensive",20260401,"wednesday",NA
"Lusiana Vesikula","Session",0,3.89832,NA,112,56,01:04:26,3615.33336,0,7.71661,99.95611,56.10576,6.42445,NA,NA,1892.07998,1119.11,447.63,30.38,53.8,69.75,168,2.60716401079076,NA,NA,NA,401.1,153.93,2.38881402488704,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"extensive",20260401,"wednesday",NA
"Seneti Kilisimasi","Session",0,2.83807,NA,46,9,01:25:14,3520.89606,0,5.00901,66.78686,41.63702,4.5364,NA,NA,2005.41,1230.49001,282.79,0.9,0,0,55,0.645337922403004,NA,NA,NA,80.55,0.9,0.0105600750938673,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260330,"monday",NA
"Annabelle Codey","Session",0,3.83733,NA,70,20,01:25:14,3982.3172,0,5.972,70.15669,47.35217,4.10733,NA,NA,2123.67,1203.43001,492.68,162.43,0,0,90,1.05600750938673,NA,NA,NA,249.19,162.43,1.90585888610763,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260330,"monday",NA
"Talia Morgan","Session",0,3.84541,NA,90,42,01:25:14,3986.14093,0,5.7586,83.09673,47.01932,4.55587,NA,NA,1858.13998,1178.16999,794.04998,154.28,0,0,132,1.54881101376721,NA,NA,NA,350.1,154.28,1.81023153942428,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260330,"monday",NA
"Ruby Anderson","Session",0,3.94386,NA,69,21,01:25:14,3887.46216,0,6.44263,84.43817,45.61321,3.94506,NA,NA,2060.43999,952.44,537.65001,325.04001,11.84,0,90,1.05600750938673,NA,NA,NA,376.32,336.88001,3.95275355913642,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260330,"monday",NA
"Nicole Nathan","Session",0,3.5705,NA,79,23,01:25:14,4115.53845,0,5.55246,70.55927,48.28933,4.83418,NA,NA,2130.54,1252.10001,717.18998,15.89,0,0,102,1.1968085106383,NA,NA,NA,222.67,15.89,0.186443992490613,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260330,"monday",NA
"Georgia Rivers","Session",0,3.68366,NA,134,48,01:25:36,4928.43549,0,6.43821,82.13922,57.57462,6.43268,NA,NA,2453.49999,1431.46001,609.31,414.63,21.4,0,182,2.12614752582237,NA,NA,NA,534.05,436.03,5.09375882244137,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260330,"monday",NA
"Emily Robinson","Session",0,2.90446,NA,50,5,01:25:14,3833.42529,0,5.08224,76.77105,44.97918,4.50441,NA,NA,1958.59999,1268.57002,603.80999,1.87,0,0,55,0.645337922403004,NA,NA,NA,103.02,1.87,0.0219414893617021,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260330,"monday",NA
"Taj Heald","Session",0,4.0152,NA,64,30,01:25:14,3973.34045,0,6.06867,78.81389,46.92848,5.38167,NA,NA,2027.12,1035.43,697.67002,207.55,5.13,0,94,1.10294117647059,NA,NA,NA,344.26,212.68,2.49546307884856,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260330,"monday",NA
"Leilani Nathan","Session",0,3.66804,NA,57,11,01:25:14,3421.66223,0,5.52451,68.97019,40.14779,4.86643,NA,NA,1650.51999,529.42,1187.46001,52.88,0,0,68,0.797872340425532,NA,NA,NA,292.78,52.88,0.620463078848561,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260330,"monday",NA
"Paris Ingegneri","Session",0,4.03941,NA,132,56,01:25:36,5558.36639,0,6.2586,85.73428,64.93355,7.31669,NA,NA,2204.40998,2031.88999,900.77999,400.68,20.3,0,188,2.19624030139893,NA,NA,NA,602.08,420.98,4.91794277703683,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260330,"monday",NA
"Amelia Whitaker","Session",0,4.06908,NA,138,57,01:25:36,5471.04523,0,6.87379,79.24486,63.91346,5.00527,NA,NA,2509.43002,1498.19003,914.69999,490.44,60.26,0,195,2.27801520623826,NA,NA,NA,787.61,550.7,6.43334858500209,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260330,"monday",NA
"Grace Gillies","Session",0,3.76631,NA,58,20,01:25:14,3422.90326,0,5.76662,77.71725,40.16235,4.35696,NA,NA,1469.17999,596.01999,908.67,449.54,0,0,78,0.915206508135169,NA,NA,NA,399.92,449.54,5.27464017521902,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260330,"monday",NA
"Lusiana Vesikula","Session",0,4.06712,NA,147,58,01:25:36,5320.23779,0,6.64978,86.13704,62.15171,6.28019,NA,NA,2419.42001,1517.93004,969.37,348.36,64.72,0,205,2.39483649886586,NA,NA,NA,663.83,413.08,4.82565395586102,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260330,"monday",NA
"Pleuni Kievit","Session",0,5,5.8,192,NA,NA,21219,1163,8.1,NA,65.4,NA,NA,NA,NA,NA,NA,NA,NA,2158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"othergame",20260329,"sunday","Portugal"
"Rosie Ferguson","Session",0,3.71806,NA,115,63,01:12:26,5137.82819,0,7.42489,94.82622,70.93819,8.5638,NA,NA,2039.90002,1625.58001,1173.18999,204.25001,63.08,26.53,178,2.45765266556364,NA,NA,NA,562.87999,293.86001,4.0573361622419,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"extensive",20260325,"wednesday",NA
"Kailani Leota","Session",0,3.56966,NA,81,41,01:13:32,3691.35596,0,6.08271,100,50.1959,5.47573,NA,NA,1377.25,1215.78,1005.40996,81.62,9.62,0,122,1.65898366852962,NA,NA,NA,202.69,91.24,1.2407022124315,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"extensive",20260325,"wednesday",NA
"Seneti Kilisimasi","Session",0,3.48597,NA,41,12,01:08:40,3358.96625,0,6.251,83.3466,48.96524,6.11053,NA,NA,1360.85999,1585.31999,321.88,69.43,17.76,0,53,0.771771604144268,NA,NA,NA,149.16,87.19,1.26963709745922,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"extensive",20260325,"wednesday",NA
"Annabelle Codey","Session",0,4.94707,NA,50,10,01:08:46,2727.89148,0,7.09272,83.32248,39.78983,4.80939,NA,NA,1649.40003,660.96999,324.25,42.87,43.39,4.11,60,0.87260457923492,NA,NA,NA,267.09,90.37,1.31428793042433,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"extensive",20260325,"wednesday",NA
"Talia Morgan","Session",0,3.68191,NA,100,48,01:14:38,4111.14563,0,6.93055,100.008,55.08236,6.10298,NA,NA,1444.61001,1008.88998,1503.88001,97,55.06,0,148,1.98294842994252,NA,NA,NA,429.56001,152.06,2.03734552876392,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"extensive",20260325,"wednesday",NA
"Nicole Nathan","Session",0,3.93431,NA,73,26,01:16:49,4126.23816,0,6.82942,86.78654,53.71867,6.72221,NA,NA,1506.89,1635.65,877.46,48.98,56.98,0,99,1.28886111545071,NA,NA,NA,216.56,105.96,1.37947195750664,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"extensive",20260325,"wednesday",NA
"Georgia Rivers","Session",0,3.84874,NA,178,81,01:16:23,5668.98511,0,7.83817,100.00003,74.21044,8.56459,NA,NA,2010.25,1546.19,1596.95999,441.03,40.99,30.88,259,3.39046654914213,NA,NA,NA,818.36999,512.9,6.71417101565636,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"extensive",20260325,"wednesday",NA
"Martha Harvey","Session",0,3.89118,NA,121,60,01:11:16,4998.14819,0,7.75967,91.54981,70.14059,7.47826,NA,NA,1708.42999,1737.73,915.97002,543.36999,55.99,33.51,181,2.54003003129429,NA,NA,NA,628.73999,632.86999,8.88126398069016,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"extensive",20260325,"wednesday",NA
"Makenzi Nelson","Session",0,4.55765,NA,146,68,01:19:19,5378.9516,0,7.51458,99.99997,67.81801,7.74168,NA,NA,2154.86996,1538.88001,1365.20003,253.22,38.51,28.15,214,2.69811951156472,NA,NA,NA,707.36001,319.88,4.03305826803422,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"extensive",20260325,"wednesday",NA
"Emily Robinson","Session",0,3.21935,NA,61,16,01:15:12,3914.12885,0,5.46058,82.48612,52.04797,6.05511,NA,NA,1440.26,1255.32,1180.79999,34.98,0,0,77,1.02390440012943,NA,NA,NA,144.69,34.98,0.465145141773083,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"extensive",20260325,"wednesday",NA
"Taj Heald","Session",0,3.992,NA,117,63,01:14:41,4573.34497,0,7.36598,88.74673,61.23198,8.61761,NA,NA,1467.12,1161.60997,1632.15002,214,72.7,21.09,180,2.4099988173154,NA,NA,NA,653.92,307.79,4.12096408878614,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"extensive",20260325,"wednesday",NA
"Elissa Langi","Session",0,3.15223,NA,62,20,01:15:20,3806.98657,0,6.11633,99.99999,50.53813,6.57313,NA,NA,1430.51999,1637.26,668.78001,64.96,5.4,0,82,1.08855819140039,NA,NA,NA,113.97,70.36,0.934036028621115,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"extensive",20260325,"wednesday",NA
"Leilani Nathan","Session",0,3.49971,NA,11,1,00:29:41,2861.52411,0,6.88993,86.01666,96.39143,11.23987,NA,NA,418.96999,2204.04004,136.71,40.58,59.53,0,12,0.404224142286898,NA,NA,NA,96.18,100.11,3.37223990702845,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"extensive",20260325,"wednesday",NA
"Edi Burke","Session",0,4.1791,NA,86,37,01:00:33,3626.71948,0,7.8248,97.23735,59.89545,7.04453,NA,NA,1840.60001,1335.47001,324.79999,35.29,49.2,38.3,123,2.03135106866132,NA,NA,NA,287.95,122.79,2.02788290830019,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"extensive",20260325,"wednesday",NA
"Paris Ingegneri","Session",0,3.89363,NA,140,78,01:12:53,5382.5647,0,7.29888,99.98461,73.85939,9.12357,NA,NA,1856.18002,1846.38998,1237.50002,337.87001,78.66,22.03,218,2.99138946381402,NA,NA,NA,641.55,438.56001,6.01790730809253,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"extensive",20260325,"wednesday",NA
"Grace Gillies","Session",0,4.01631,NA,53,27,00:27:20,2579.1344,0,7.41842,99.97866,94.37124,10.89521,NA,NA,472.61,422.36,1213.07998,381.12,68.66,20.05,80,2.92722194440718,NA,NA,NA,547.16999,469.83,17.1912085767603,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"extensive",20260325,"wednesday",NA
"Lusiana Vesikula","Session",0,4.09738,NA,109,50,01:03:57,3789.89087,0,7.71614,99.94998,59.26473,6.80151,NA,NA,2019.07996,1228.63003,378.33001,69.8,59.86,31.31,159,2.48637575549075,NA,NA,NA,360.4,160.97,2.51718179472544,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"extensive",20260325,"wednesday",NA
"Rosie Ferguson","Session",0,3.48635,NA,124,46,01:22:26,5769.74757,0,6.31705,76.10908,69.99105,8.33297,NA,NA,2151.20002,1707.9,1733.57995,158.83,15.56,0,170,2.06221834039946,NA,NA,NA,551.26,174.39,2.11547209636625,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"intensive",20260323,"monday",NA
"Kailani Leota","Session",0,3.68836,NA,85,27,01:19:57,3922.61295,0,5.54224,92.3707,49.06476,4.82565,NA,NA,1622.73,1428.17998,840.26003,27.72,0,0,112,1.40091643283315,NA,NA,NA,200.44,27.72,0.346726817126203,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"intensive",20260323,"monday",NA
"Seneti Kilisimasi","Session",0,3.06188,NA,53,18,01:19:44,3649.23169,0,5.28307,70.44093,45.76738,5.78451,NA,NA,1765.89004,1553.99001,319.37,7.13,0,0,71,0.89045705948504,NA,NA,NA,117.38,7.13,0.0894219554102582,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"intensive",20260323,"monday",NA
"Talia Morgan","Session",0,3.79091,NA,99,38,01:20:00,4327.32425,0,5.44925,68.11563,54.08682,5.66397,NA,NA,1530.79,1271.59995,1487.05006,35.33,0,0,137,1.71235016936018,NA,NA,NA,329.78,35.33,0.441586361193396,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"intensive",20260323,"monday",NA
"Georgia Rivers","Session",0,3.75825,NA,158,51,01:21:50,5789.54636,0,6.15913,83.89952,70.7473,7.6218,NA,NA,1961.53999,1778.71001,1702.05001,338.10999,5.26,0,209,2.55394547917027,NA,NA,NA,614.58,343.36999,4.19592456288632,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"intensive",20260323,"monday",NA
"Martha Harvey","Session",0,3.53139,NA,127,33,01:22:26,5922.72073,0,6.26371,73.90027,71.84673,7.21285,NA,NA,1955.30999,1991.76003,1514.12993,445.3,10.96,0,160,1.9409113791995,NA,NA,NA,543.58999,456.26,5.53475141170976,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"intensive",20260323,"monday",NA
"Makenzi Nelson","Session",0,3.88488,NA,147,62,01:19:08,5741.20709,0,6.86735,16.23101,72.55136,7.65733,NA,NA,1947.47997,1627.48001,1690.06998,443.8,27.42,0,209,2.64112317238068,NA,NA,NA,766.2,471.22,5.95478498224508,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"intensive",20260323,"monday",NA
"Emily Robinson","Session",0,2.82147,NA,64,9,01:19:08,4190.64767,0,5.21503,78.77688,52.95702,5.71502,NA,NA,1699.64002,1291.74003,1190.41999,6.3,0,0,73,0.922497567386552,NA,NA,NA,128.53,6.3,0.0796128037607572,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"intensive",20260323,"monday",NA
"Taj Heald","Session",0,4.06252,NA,105,44,01:19:44,4780.18457,0,6.74034,81.20895,59.9514,7.95628,NA,NA,1707.21995,1238.95002,1610.58999,207.18,14.62,0,149,1.86870566004607,NA,NA,NA,536.67999,221.8,2.78173768723636,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"intensive",20260323,"monday",NA
"Elissa Langi","Session",0,2.9909,NA,62,13,01:19:44,3868.13196,0,5.06532,83.03798,48.51275,5.60228,NA,NA,1676.66002,1483.35,704.36003,2.36,0,0,75,0.940623654385605,NA,NA,NA,127.94,2.36,0.0295982909913337,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"intensive",20260323,"monday",NA
"Leilani Nathan","Session",0,3.44662,NA,47,27,00:45:41,3473.51234,0,5.4619,68.18851,76.0476,8.7087,NA,NA,842.24998,2379.95008,233.77,16.02,0,0,74,1.62012457444363,NA,NA,NA,167.95,16.02,0.350735076791715,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"intensive",20260323,"monday",NA
"Paris Ingegneri","Session",0,3.7138,NA,152,45,01:22:26,6204.94942,0,6.2308,75.06992,75.27036,8.45052,NA,NA,1832.02001,2045.60999,1952.43005,364.30001,9.2,0,197,2.38974713563938,NA,NA,NA,625.54,373.50001,4.53081512212578,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"intensive",20260323,"monday",NA
"Grace Gillies","Session",0,3.85104,NA,107,32,01:19:44,4375.19627,0,6.32718,76.23114,54.87217,5.75554,NA,NA,1499.42997,1109.81002,1505.41003,245.05999,10.68,0,139,1.74328917279466,NA,NA,NA,513.2,255.73999,3.20740111955118,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"intensive",20260323,"monday",NA
"Lusiana Vesikula","Session",0,3.70791,NA,148,61,01:21:49,5682.59433,0,6.65371,80.16514,69.45409,8.32719,NA,NA,2191.14,1384.78002,1665.46001,415.54,19.81,0,209,2.55445012100027,NA,NA,NA,788.12001,435.35,5.32095626879171,NA,NA,NA,NA,NA,NA,NA,NA,"yes",4,"intensive",20260323,"monday",NA
"Caitlyn Halse","Session",0,4.10579,NA,43,15,01:13:46,2121.93799,0,6.83342,88.3555,28.88956,3.79884,NA,NA,1299.40002,434.29001,244.41,92.68,51.14,0,58,0.78626299141437,NA,NA,NA,268.29,143.82,1.94966109353818,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"training",20260320,"friday",NA
"Caitlyn Halse","Session",0,3.86077,NA,136,60,01:21:47,4409.19035,0,6.02256,77.87116,53.90977,5.78768,NA,NA,2210.23001,1456.82999,651.55,86.73,2.39,0,196,2.39642980865242,NA,NA,NA,371,89.12,1.08964196197502,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260319,"thursday",NA
"Rosie Ferguson","Session",0,3.57877,NA,161,72,01:21:47,4428.85297,0,6.56138,79.05278,54.15018,6.23213,NA,NA,2177.03999,1534.70003,652.70001,41.43,19.13,0,233,2.84881706844905,NA,NA,NA,366.54,60.56,0.740447904142808,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260319,"thursday",NA
"Kailani Leota","Session",0,3.23807,NA,83,44,01:21:47,2805.38864,0,5.10266,61.47786,34.29941,3.36091,NA,NA,1532.45001,837.13,425.61001,6.74,0,0,127,1.55273491228678,NA,NA,NA,211.2,6.74,0.0824049866835661,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260319,"thursday",NA
"Seneti Kilisimasi","Session",0,3.27782,NA,51,11,01:11:17,2315.6367,0,4.71874,62.9165,32.4817,3.39932,NA,NA,1372.61001,627.5,313.22,0,0,0,62,0.86968109355384,NA,NA,NA,82.93,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260319,"thursday",NA
"Annabelle Codey","Session",0,5.10209,NA,44,10,01:14:25,2141.96634,0,6.26226,73.5666,28.78516,3.13336,NA,NA,1548.98998,420.55,129.42,30.32,6.48,0,54,0.725687779552179,NA,NA,NA,153.89,36.8,0.494542783102226,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260319,"thursday",NA
"Talia Morgan","Session",0,3.39829,NA,87,46,01:21:47,3092.86491,0,5.72165,71.52061,37.81417,3.80899,NA,NA,1532.37004,1087.85,423.8,47.18,0,0,133,1.62609246719797,NA,NA,NA,265.84,47.18,0.576834906784963,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260319,"thursday",NA
